4.98 0.01456125 0.00025500
4.94 0.01455401 0.00024000
4.90 0.01457090 0.00022000
4.86 0.01452989 0.00022000
4.82 0.01457573 0.00020500
4.78 0.01456608 0.00020000
4.74 0.01458298 0.00018000
4.70 0.01451784 0.00018000
4.66 0.01457573 0.00018000
4.62 0.01451784 0.00018000
4.58 0.01458781 0.00019000
4.54 0.01460472 0.00017500
4.50 0.01461197 0.00017000
4.46 0.01460472 0.00017000
4.42 0.01468217 0.00017000
4.38 0.01467248 0.00016000
4.34 0.01468944 0.00015000
4.30 0.01464826 0.00015000
4.26 0.01464100 0.00015000
4.22 0.01457573 0.00015000
4.18 0.01449616 0.00014000
4.14 0.01446487 0.00014000
4.10 0.01447690 0.00013000
4.06 0.01448894 0.00012000
4.02 0.01443602 0.00012000
3.99 0.01441680 0.00015000
3.97 0.01446487 0.00013000
3.95 0.01445525 0.00013000
3.93 0.01441921 0.00012000
3.91 0.01441921 0.00013000
3.89 0.01443122 0.00016000
3.86 0.01443362 0.00013000
3.82 0.01445525 0.00012000
3.78 0.01446247 0.00012000
3.74 0.01442641 0.00012000
3.70 0.01446006 0.00013000
3.66 0.01444804 0.00012000
3.62 0.01449134 0.00012000
3.58 0.01446968 0.00012000
3.54 0.01450579 0.00013000
3.50 0.01454918 0.00012000
3.46 0.01454436 0.00011000
3.42 0.01453471 0.00011000
3.38 0.01454436 0.00011000
3.34 0.01455160 0.00011000
3.30 0.01457573 0.00011000
3.26 0.01453712 0.00011000
3.22 0.01459022 0.00012000
3.18 0.01457573 0.00012000
3.14 0.01464584 0.00011000
3.10 0.01463616 0.00011000
3.06 0.01466279 0.00011000
3.02 0.01467490 0.00012000
2.98 0.01474039 0.00012000
2.94 0.01474282 0.00011000
2.90 0.01474524 0.00011000
2.86 0.01472825 0.00012000
2.82 0.01472825 0.00012000
2.78 0.01474039 0.00012000
2.74 0.01475739 0.00013000
2.70 0.01473553 0.00012000
2.66 0.01476225 0.00011000
2.62 0.01469186 0.00012000
2.58 0.01469186 0.00012000
2.54 0.01467732 0.00013000
2.50 0.01466521 0.00013000
2.46 0.01464826 0.00013000
2.42 0.01460231 0.00014000
2.38 0.01452989 0.00017500
